Cluster,mean,min,max,count
0,1.8852922020149254,0.0,4.13261185,67
1,1.0666455104,0.0,2.82672252,5
2,2.1800291771612903,1.041392685,4.527642788,31
3,1.707570176,1.707570176,1.707570176,1
